Altium Designer Pick and Place Locations
C:\PCB Projects\4. Assembly Station #2\Assem_Stn_2_Rev1\Project Outputs for Assem_Stn_2_Rev1\Pick Place for ASSEM_STN_2_Rev1.txt

========================================================================================================================
File Design Information:

Date:       06/03/26
Time:       14:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator "MFR PN"            Layer       Footprint                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                 
R114       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    71.7296      36.5252      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R113       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    61.3430      26.2128      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R112       RG2012P-104-B-T5    TopLayer    DEFAULT_RESISTOR_0805    76.2762      32.8930      270      "RES SMD 100K OHM 0.1% 1/8W 0805"                                                                                                                           
R111       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    76.2508      36.0680      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R110       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    80.6958      26.9748      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R109       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    79.2124      26.9748      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R108       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    79.6188      15.2400      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R107       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    81.6102      23.9522      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R106       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    75.1840      15.2400      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R105       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    81.6102      22.4790      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R104       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    71.6280      15.7008      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R103       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    71.6280      18.6545      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R102       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    81.6102      18.0594      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R101       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    71.6280      21.6081      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R100       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    71.6280      24.5618      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R99        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    74.7624      26.9748      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R98        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    76.2457      26.9633      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R97        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    137.6172     105.3846     0        "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R96        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    125.5776     105.4100     180      "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R95        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    125.5776     109.9820     180      "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R94        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    137.6172     109.9566     0        "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R93        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    125.5776     108.4580     180      "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R92        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    119.4112     106.3776     0        "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R91        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    107.2446     105.1076     180      "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R90        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    107.2446     109.7812     180      "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R89        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    119.4112     111.0766     0        "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R88        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    107.2446     106.6655     180      "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R87        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    125.5776     106.9340     180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R86        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    107.2446     108.2233     180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R85        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    99.1568      120.4473     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R84        CRA2512-FZ-R015ELF  BottomLayer DEFAULT_RESISTOR_2512    67.3608      124.9680     90       "RES 0.015 OHM 1% 3W 2512"                                                                                                                                  
R83        CRCW080510K0FKEA    BottomLayer DEFAULT_RESISTOR_0805    89.3778      106.7428     180      "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R82        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    97.6836      120.4334     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R81        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    89.3778      108.2160     180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R80        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    100.6300     120.4588     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R79        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    97.4296      106.4126     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R78        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    95.9564      106.4126     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R77        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    94.4832      106.4126     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R76        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    93.0100      106.4126     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R75        CRCW080510K0FKEA    BottomLayer DEFAULT_RESISTOR_0805    87.6760      117.0552     180      "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R74        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    89.3778      109.6892     180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R73        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    90.3176      117.0552     0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R72        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    91.5368      106.4126     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R71        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    98.9028      106.4380     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R70        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    100.3760     106.4380     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R69        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    96.2104      120.4080     90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R68        RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    102.4588     115.9630     180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R67        RC0805FR-1322KL     TopLayer    DEFAULT_RESISTOR_0805    70.6120      56.7182      90       "RES 22K OHM 1% 1/8W 0805"                                                                                                                                  
R66        CRCW08051K00FKEA    TopLayer    DEFAULT_RESISTOR_0805    72.6440      65.5376      0        "RES SMD 1K OHM 1% 1/4W 0805"                                                                                                                               
R65        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    72.6440      67.2169      0        "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R64        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    72.6440      62.1792      0        "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R63        RC0805FR-1322KL     TopLayer    DEFAULT_RESISTOR_0805    45.5676      72.3392      0        "RES 22K OHM 1% 1/8W 0805"                                                                                                                                  
R62        CRCW08051K00FKEA    TopLayer    DEFAULT_RESISTOR_0805    45.4152      63.7032      180      "RES SMD 1K OHM 1% 1/4W 0805"                                                                                                                               
R61        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    45.4152      62.2300      180      "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R60        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    45.4152      66.6750      180      "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R59        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    72.6440      63.8584      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R58        WSLP0805R0400DEA    TopLayer    DEFAULT_RESISTOR_0805    67.9196      59.2836      90       "RES 0.04 OHM 0.5% 1/2W 0805"                                                                                                                               
R57        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    45.4152      65.2018      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R56        WSLP0805R0400DEA    TopLayer    DEFAULT_RESISTOR_0805    45.5676      69.3928      180      "RES 0.04 OHM 0.5% 1/2W 0805"                                                                                                                               
R55        RC0805FR-1322KL     TopLayer    DEFAULT_RESISTOR_0805    69.4043      78.9940      180      "RES 22K OHM 1% 1/8W 0805"                                                                                                                                  
R54        CRCW08051K00FKEA    TopLayer    DEFAULT_RESISTOR_0805    72.6440      72.2545      0        "RES SMD 1K OHM 1% 1/4W 0805"                                                                                                                               
R53        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    72.6440      73.9338      0        "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R52        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    72.6440      68.8961      0        "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R51        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    72.6440      70.5753      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R50        ERJ-6CWDR020V       TopLayer    DEFAULT_RESISTOR_0805    72.6440      75.6130      180      "RES 0.02 OHM 0.5% 1/2W 0805"                                                                                                                               
R49        CRCW0805100RFKEA    TopLayer    DEFAULT_RESISTOR_0805    62.4840      38.2270      270      "RES SMD 100 OHM 1% 1/4W 0805"                                                                                                                              
R48        WSLP0805R0400DEA    TopLayer    DEFAULT_RESISTOR_0805    67.0560      40.0050      180      "RES 0.04 OHM 0.5% 1/2W 0805"                                                                                                                               
R47        RMCF0805FT24K9      TopLayer    DEFAULT_RESISTOR_0805    25.2211      37.6773      270      "RES 24.9K OHM 1% 1/8W 0805"                                                                                                                                
R46        RMCF0805FT330R      TopLayer    DEFAULT_RESISTOR_0805    62.0511      49.5391      90       "RES 330 OHM 1% 1/8W 0805"                                                                                                                                  
R45        RC0805FR-07100KL    TopLayer    DEFAULT_RESISTOR_0805    27.6849      39.6077      180      "RES 100K OHM 1% 1/8W 0805"                                                                                                                                 
R44        WSLP0805R0400DEA    TopLayer    DEFAULT_RESISTOR_0805    57.3267      48.8533      180      "RES 0.04 OHM 0.5% 1/2W 0805"                                                                                                                               
R43        RC0805FR-07100KL    TopLayer    DEFAULT_RESISTOR_0805    23.7744      107.3658     270      "RES 100K OHM 1% 1/8W 0805"                                                                                                                                 
R42        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    23.0124      110.1344     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R41        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    21.5392      110.1344     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R40        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    22.2504      97.6376      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R39        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    20.0660      110.1344     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R38        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    20.7687      97.6376      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R37        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    19.2871      97.6376      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R36        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    17.8054      97.6376      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R35        CRCW0805100RFKEA    TopLayer    DEFAULT_RESISTOR_0805    13.2334      96.1390      180      "RES SMD 100 OHM 1% 1/4W 0805"                                                                                                                              
R34        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    14.5034      110.8710     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R33        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    13.0048      110.8710     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R32        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    13.8938      98.2218      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R31        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    11.5062      110.8710     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R30        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    12.3952      98.2218      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R29        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    10.0076      110.8710     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R28        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    10.8966      98.2218      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R27        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    8.5090       110.8710     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R26        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    9.3980       98.2218      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R25        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    7.0104       110.8710     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R24        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    7.8994       98.2218      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R23        CRCW0805100RFKEA    TopLayer    DEFAULT_RESISTOR_0805    5.6388       96.1390      0        "RES SMD 100 OHM 1% 1/4W 0805"                                                                                                                              
R22        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    5.5118       110.8710     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R21        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    6.4008       98.2218      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R20        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    4.9022       98.2218      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R19        RMCF0805FT4K99      TopLayer    DEFAULT_RESISTOR_0805    30.7340      113.2332     90       "RES 4.99K OHM 1% 1/8W 0805"                                                                                                                                
R18        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    32.2529      110.5916     90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R17        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    33.7464      110.5916     90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R16        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    39.7764      97.2058      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R15        RMCF0805FT49K9      TopLayer    DEFAULT_RESISTOR_0805    30.7594      110.5916     90       "RES 49.9K OHM 1% 1/8W 0805"                                                                                                                                
R14        ERJ-6DSFR20V        TopLayer    DEFAULT_RESISTOR_0805    41.6306      110.0074     90       "RES 0.2 OHM 1% 1/2W 0805"                                                                                                                                  
R13        ERJ-6DSFR20V        TopLayer    DEFAULT_RESISTOR_0805    43.1165      110.0074     90       "RES 0.2 OHM 1% 1/2W 0805"                                                                                                                                  
R12        CRCW08051M00FKEA    TopLayer    DEFAULT_RESISTOR_0805    44.6024      110.0074     270      "RES SMD 1M OHM 1% 1/4W 0805"                                                                                                                               
R11        CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    38.3032      97.2058      90       "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R10        RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    35.3314      97.2312      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R9         RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    36.8300      97.2312      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R8         RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    41.2496      97.1804      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R7         CRCW080510K0FKEA    TopLayer    DEFAULT_RESISTOR_0805    44.6532      97.2312      90       "RES SMD 10K OHM 1% 1/4W 0805"                                                                                                                              
R6         ERJ-6CWDR020V       TopLayer    DEFAULT_RESISTOR_0805    21.2344      28.3718      180      "RES 0.02 OHM 0.5% 1/2W 0805"                                                                                                                               
R5         RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    53.0352      128.3716     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R4         RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    51.1556      128.3970     270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R3         RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    36.9062      35.4076      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R2         RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    26.7970      34.5948      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R1         RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    125.9078     132.2324     0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
Q4         BUK7S2R0-40HJ       TopLayer    BUK7S2R0-40HJ-SOT1235    81.3534      120.1368     90       "N-Channel 40 V 190A (Tc) 183W (Tc) Surface Mount LFPAK88 (SOT1235)"                                                                                        
Q3         BUK7S2R0-40HJ       TopLayer    BUK7S2R0-40HJ-SOT1235    53.4896      111.5516     90       "N-Channel 40 V 190A (Tc) 183W (Tc) Surface Mount LFPAK88 (SOT1235)"                                                                                        
Q2         BUK7S2R0-40HJ       TopLayer    BUK7S2R0-40HJ-SOT1235    81.0928      109.4434     90       "N-Channel 40 V 190A (Tc) 183W (Tc) Surface Mount LFPAK88 (SOT1235)"                                                                                        
Q1         BUK7S2R0-40HJ       TopLayer    BUK7S2R0-40HJ-SOT1235    53.3052      100.7566     90       "N-Channel 40 V 190A (Tc) 183W (Tc) Surface Mount LFPAK88 (SOT1235)"                                                                                        
L4         LQM2MPN2R2MG0L      TopLayer    INDC2016X100N            120.3452     4.8514       90       "Inductor with Inductance: 2.2uH Tol. +/-20%, Package: 0806 (2016)"                                                                                         
L3         ""                  TopLayer    BOURNS-SRP1770TA         67.3018      104.5096     90       "FIXED IND 15UH 12.5A 20.5MOHM SM"                                                                                                                          
L2         ""                  TopLayer    BOURNS-SRP1770TA         67.4706      124.4460     270      "FIXED IND 15UH 12.5A 20.5MOHM SM"                                                                                                                          
L1         744771008           TopLayer    744771008                49.3268      53.6956      270      "FIXED IND 8.2UH 6.25A 20 MOHM"                                                                                                                             
J17        M20-9730245         TopLayer    M209730245               103.8098     2.2098       0        "M20: 2 Pos Plug SIL Straight 3mm THT Connector 7mm pin Gold"                                                                                               
J16        SHF-105-01-L-D-TH   TopLayer    SAMTEC-SHF-105-01-L-D-TH 28.0416      5.1816       0        "CONN HEADER VERT 10POS 1.27MM"                                                                                                                             
J15        M20-9730245         BottomLayer M209730245               67.7926      11.2776      0        "M20: 2 Pos Plug SIL Straight 3mm THT Connector 7mm pin Gold"                                                                                               
J14        1053091306          TopLayer    1053091306               13.0600      118.9800     0        "Nano-Fit Vertical Header, Through Hole, 2.50mm Pitch, Single Row, 6 Circuits, with Kinked Pins, 0.76Âµm Gold (Au) Plating, Black, Glow-Wire Capable, Tray" 
J13        DF13-2P-1.25V(75)   TopLayer    DF13-2P-1.25V(75)        52.0700      123.4506     180      "Connector Header Surface Mount 2 position 0.049 (1.25mm)"                                                                                                  
J12        1722861102          TopLayer    1722861102               136.5986     94.2874      0        "Ultra-Fit Vertical Header, 3.50mm Pitch, Single Row, 2 Circuits, with Kinked Pins, Tin (Sn), Glow-Wire Capable, Black"                                     
J11        1722861102          TopLayer    1722861102               126.5300     94.2874      0        "Ultra-Fit Vertical Header, 3.50mm Pitch, Single Row, 2 Circuits, with Kinked Pins, Tin (Sn), Glow-Wire Capable, Black"                                     
J10        1722861102          TopLayer    1722861102               116.4615     94.2874      0        "Ultra-Fit Vertical Header, 3.50mm Pitch, Single Row, 2 Circuits, with Kinked Pins, Tin (Sn), Glow-Wire Capable, Black"                                     
J9         1722861102          TopLayer    1722861102               106.3929     94.2874      0        "Ultra-Fit Vertical Header, 3.50mm Pitch, Single Row, 2 Circuits, with Kinked Pins, Tin (Sn), Glow-Wire Capable, Black"                                     
J8         1722861102          TopLayer    1722861102               96.3244      94.2874      0        "Ultra-Fit Vertical Header, 3.50mm Pitch, Single Row, 2 Circuits, with Kinked Pins, Tin (Sn), Glow-Wire Capable, Black"                                     
J7         1722861102          TopLayer    1722861102               86.2558      94.2874      0        "Ultra-Fit Vertical Header, 3.50mm Pitch, Single Row, 2 Circuits, with Kinked Pins, Tin (Sn), Glow-Wire Capable, Black"                                     
J6         1722861103          TopLayer    1722861103               123.1138     128.2420     180      "Ultra-Fit Vertical Header, 3.50mm Pitch, Single Row, 3 Circuits, with Kinked Pins, Tin (Sn), Glow-Wire Capable, Black"                                     
J5         1053091103          TopLayer    1053091103               106.2536     127.5938     0        "Nano-Fit Vertical Header, Through Hole, 2.50mm Pitch, Single Row, 3 Circuits, with Kinked Pins, Tin (Sn) Plating, Black, Glow-Wire Capable, Tray"          
J4         1053091102          TopLayer    1053091102               91.9226      127.5938     0        "Nano-Fit Vertical Header, Through Hole, 2.50mm Pitch, Single Row, 2 Circuits, with Kinked Pins, Tin (Sn) Plating, Black, Glow-Wire Capable, Tray"          
J3         1053091104          TopLayer    1053091104               30.5000      118.9800     0        "Nano-Fit Vertical Header, Through Hole, 2.50mm Pitch, Single Row, 4 Circuits, with Kinked Pins, Tin (Sn) Plating, Black, Glow-Wire Capable, Tray"          
J2         1722861102          TopLayer    1722861102               13.6000      31.8050      0        "Ultra-Fit Vertical Header, 3.50mm Pitch, Single Row, 2 Circuits, with Kinked Pins, Tin (Sn), Glow-Wire Capable, Black"                                     
J1         1053091105          TopLayer    1053091105               31.8200      32.4100      180      "Nano-Fit Vertical Header, Through Hole, 2.50mm Pitch, Single Row, 5 Circuits, with Kinked Pins, Tin (Sn) Plating, Black, Glow-Wire Capable, Tray"          
D11        LSM0805463V         BottomLayer DEFAULT_RESISTOR_0805    54.6862      17.7800      90       "LED GREEN"                                                                                                                                                 
D10        LSM0805463V         BottomLayer DEFAULT_RESISTOR_0805    56.8960      19.7866      180      "LED GREEN"                                                                                                                                                 
D9         B2100Q-13-F         BottomLayer B2100Q-13-F-SMB          51.4604      110.3122     90       "DIODE SCHOTTKY 100V 2A SMB"                                                                                                                                
D8         B2100Q-13-F         BottomLayer B2100Q-13-F-SMB          91.1606      123.0630     0        "DIODE SCHOTTKY 100V 2A SMB"                                                                                                                                
D7         B2100Q-13-F         BottomLayer B2100Q-13-F-SMB          87.4268      102.0064     0        "DIODE SCHOTTKY 100V 2A SMB"                                                                                                                                
D6         B2100Q-13-F         BottomLayer B2100Q-13-F-SMB          51.2826      99.4992      90       "DIODE SCHOTTKY 100V 2A SMB"                                                                                                                                
D5         LSM0805463V         TopLayer    DEFAULT_RESISTOR_0805    70.6120      59.3090      90       "LED BLUE"                                                                                                                                                  
D4         LSM0805463V         TopLayer    DEFAULT_RESISTOR_0805    48.2092      72.3392      0        "LED BLUE"                                                                                                                                                  
D3         LSM0805463V         TopLayer    DEFAULT_RESISTOR_0805    66.8020      78.9940      180      "LED BLUE"                                                                                                                                                  
D2         LSM0805463V         TopLayer    DEFAULT_RESISTOR_0805    61.0108      38.2270      90       "LED BLUE"                                                                                                                                                  
D1         LSM0805463V         TopLayer    DEFAULT_RESISTOR_0805    62.0511      52.1045      90       "LED BLUE"                                                                                                                                                  
C131       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   108.5342     6.7564       90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C130       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   91.6178      28.7274      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C129       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   91.6178      27.2542      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C128       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   128.1176     14.4526      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C127       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   128.1176     12.9794      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C126       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   91.4400      18.2118      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C125       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   91.4146      15.2146      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C124       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   91.6940      32.2580      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C123       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   99.9744      39.0906      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C122       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   100.7364     7.1374       90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C121       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   91.4146      13.7414      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C120       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   117.7544     39.2430      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C119       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   128.1176     10.0330      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
